# Region type : patch outlet
# Faces         : 1125
# Area          : 3.13585390e-04
# Scale factor  : 1.00000000e+00
# Time          	sum(U)	sum(phi)
100             	(-3.32633579e-06 -4.28246449e-06 1.35302819e+02)	3.13585494e-05
200             	(-7.11122734e-06 -1.09489239e-05 1.35318426e+02)	3.13585648e-05
300             	(-9.66962973e-06 -1.63053232e-05 1.35324564e+02)	3.13585617e-05
400             	(2.52962116e-05 1.70090377e-05 1.35325088e+02)	3.13584052e-05
448             	(2.04550665e-05 1.04484351e-05 1.35324912e+02)	3.13583677e-05
